03/08/2023 07:12:20 | Info | User | Fropops-f8a3b9d9-0465-43d0-be68-a7183d308c0d |  | Connexion to TeamServer
03/08/2023 07:12:21 | Info | User | Fropops-f8a3b9d9-0465-43d0-be68-a7183d308c0d |  | Connexion to TeamServer
03/08/2023 07:15:37 | Info | User | Fropops-f8a3b9d9-0465-43d0-be68-a7183d308c0d | 41f94761fc | Command tasked to agent : Link
03/08/2023 07:15:45 | Info | User | Fropops-f8a3b9d9-0465-43d0-be68-a7183d308c0d | 41f94761fc | Command tasked to agent : Link
03/08/2023 01:22:35 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 01:22:37 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 01:24:59 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | 660ec4dcff | Command tasked to agent : Sleep
03/08/2023 01:35:20 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 01:38:04 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | ec10582087 | Command tasked to agent : Sleep
03/08/2023 01:45:05 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 01:45:34 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | af574b41d2 | Command tasked to agent : Sleep
03/08/2023 01:57:52 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 01:58:07 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | 4481d62b90 | Command tasked to agent : Sleep
03/08/2023 02:03:34 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 02:04:17 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | ce0c0832e5 | Command tasked to agent : Sleep
03/08/2023 02:15:30 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 02:16:48 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 02:17:21 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | 08f4674e14 | Command tasked to agent : Sleep
03/08/2023 02:29:36 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 02:29:55 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | a50e5bd9d8 | Command tasked to agent : Sleep
03/08/2023 02:33:45 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 02:34:44 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | a1ed67fe54 | Command tasked to agent : Sleep
03/08/2023 02:47:42 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 02:48:55 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | 0798c36186 | Command tasked to agent : Sleep
03/08/2023 02:49:58 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | 0798c36186 | Command tasked to agent : Sleep
03/08/2023 03:11:45 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 03:12:15 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | 4ca63dcd1e | Command tasked to agent : CheckIn
03/08/2023 03:13:35 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | 4ca63dcd1e | Command tasked to agent : Sleep
03/08/2023 03:20:30 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | 887bd27a98 | Command tasked to agent : Sleep
03/08/2023 03:23:16 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 03:23:32 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | 09459adeab | Command tasked to agent : Sleep
03/08/2023 03:34:38 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 03:35:59 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | 2c8bcbae2b | Command tasked to agent : Sleep
03/08/2023 03:42:49 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 03:43:27 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | 98715c0d02 | Command tasked to agent : Sleep
03/08/2023 03:51:35 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | a20aeec8bc | Command tasked to agent : Sleep
03/08/2023 04:14:48 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 |  | Connexion to TeamServer
03/08/2023 04:15:56 | Info | User | Fropops-cf5cba8c-094c-4241-9fa4-98dc781ede06 | 6db21945c5 | Command tasked to agent : Sleep
03/08/2023 04:21:26 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 |  | Connexion to TeamServer
03/08/2023 04:21:27 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 |  | Connexion to TeamServer
03/08/2023 04:22:28 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 | 97c270ef0f | Command tasked to agent : Sleep
03/08/2023 04:23:09 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 | 97c270ef0f | Command tasked to agent : Link
03/08/2023 04:23:17 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 | 97c270ef0f | Command tasked to agent : Link
03/08/2023 04:25:21 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 | cc9396a654 | Command tasked to agent : Sleep
03/08/2023 04:25:45 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 | cc9396a654 | Command tasked to agent : Sleep
03/08/2023 04:26:05 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 | cc9396a654 | Command tasked to agent : Sleep
03/08/2023 04:27:30 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 | cc9396a654 | Command tasked to agent : Sleep
03/08/2023 04:28:04 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 | cc9396a654 | Command tasked to agent : Shell
03/08/2023 04:28:57 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 | cc9396a654 | Command tasked to agent : Shell
03/08/2023 04:29:18 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 | cc9396a654 | Command tasked to agent : Shell
03/08/2023 04:29:24 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 | cc9396a654 | Command tasked to agent : Shell
03/08/2023 04:29:25 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 | cc9396a654 | Command tasked to agent : Shell
03/08/2023 04:29:26 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 | cc9396a654 | Command tasked to agent : Shell
03/08/2023 04:29:27 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 | cc9396a654 | Command tasked to agent : Shell
03/08/2023 04:30:51 | Info | User | Fropops-916b1d55-c84e-465b-b8aa-db567947a278 |  | Exit TeamServer
03/08/2023 04:31:17 | Info | User | Fropops-5201e350-e39e-448f-9cb8-c8c58d34576f |  | Connexion to TeamServer
03/08/2023 04:31:18 | Info | User | Fropops-5201e350-e39e-448f-9cb8-c8c58d34576f |  | Connexion to TeamServer
03/08/2023 10:32:32 | Info | User | Fropops-5833659f-c4a4-4798-bf9a-7401816dd458 |  | Connexion to TeamServer
03/08/2023 10:32:32 | Info | User | Fropops-5833659f-c4a4-4798-bf9a-7401816dd458 |  | Connexion to TeamServer
03/08/2023 10:33:04 | Info | User | Fropops-5833659f-c4a4-4798-bf9a-7401816dd458 | 087fa174cb | Command tasked to agent : Link
03/08/2023 10:33:36 | Info | User | Fropops-5833659f-c4a4-4798-bf9a-7401816dd458 | 97e7cd08ca | Command tasked to agent : Whoami
03/08/2023 04:34:45 | Info | User | Fropops-70efb778-7665-4873-82d9-a2cd83feb27b |  | Connexion to TeamServer
03/08/2023 04:34:46 | Info | User | Fropops-70efb778-7665-4873-82d9-a2cd83feb27b |  | Connexion to TeamServer
03/08/2023 04:35:16 | Info | User | Fropops-70efb778-7665-4873-82d9-a2cd83feb27b | 45e92aeef3 | Command tasked to agent : Link
03/08/2023 04:35:51 | Info | User | Fropops-70efb778-7665-4873-82d9-a2cd83feb27b | 12781645c6 | Command tasked to agent : Shell
03/08/2023 04:36:00 | Info | User | Fropops-70efb778-7665-4873-82d9-a2cd83feb27b | 45e92aeef3 | Command tasked to agent : Sleep
03/08/2023 04:36:12 | Info | User | Fropops-70efb778-7665-4873-82d9-a2cd83feb27b | 12781645c6 | Command tasked to agent : Shell
03/08/2023 04:36:29 | Info | User | Fropops-70efb778-7665-4873-82d9-a2cd83feb27b | 12781645c6 | Command tasked to agent : Shell
03/08/2023 04:38:02 | Info | User | Fropops-70efb778-7665-4873-82d9-a2cd83feb27b | 12781645c6 | Command tasked to agent : Shell
03/08/2023 04:40:37 | Info | User | Fropops-70efb778-7665-4873-82d9-a2cd83feb27b | 45e92aeef3 | Command tasked to agent : Shell
03/08/2023 04:40:58 | Info | User | Fropops-70efb778-7665-4873-82d9-a2cd83feb27b | 45e92aeef3 | Command tasked to agent : Sleep
03/08/2023 04:41:09 | Info | User | Fropops-70efb778-7665-4873-82d9-a2cd83feb27b | 45e92aeef3 | Command tasked to agent : Link
03/08/2023 04:42:32 | Info | User | Fropops-70efb778-7665-4873-82d9-a2cd83feb27b | d8c2df2fd5 | Command tasked to agent : Shell
03/08/2023 04:45:05 | Info | User | Fropops-70efb778-7665-4873-82d9-a2cd83feb27b | 1c4acc0802 | Command tasked to agent : Sleep
03/08/2023 04:45:13 | Info | User | Fropops-70efb778-7665-4873-82d9-a2cd83feb27b | 1c4acc0802 | Command tasked to agent : Link
03/08/2023 04:45:22 | Info | User | Fropops-70efb778-7665-4873-82d9-a2cd83feb27b | 5d4f6e4089 | Command tasked to agent : Shell
03/08/2023 04:51:25 | Info | User | Fropops-7a7908b2-4d57-49e7-bc64-a3cb74b2fa88 |  | Connexion to TeamServer
03/08/2023 04:51:26 | Info | User | Fropops-7a7908b2-4d57-49e7-bc64-a3cb74b2fa88 |  | Connexion to TeamServer
03/08/2023 04:51:56 | Info | User | Fropops-7a7908b2-4d57-49e7-bc64-a3cb74b2fa88 | 4f8ace4b31 | Command tasked to agent : Sleep
03/08/2023 04:52:02 | Info | User | Fropops-7a7908b2-4d57-49e7-bc64-a3cb74b2fa88 | 4f8ace4b31 | Command tasked to agent : Link
03/08/2023 07:35:57 | Info | User | Fropops-7a7908b2-4d57-49e7-bc64-a3cb74b2fa88 | 4a047bbe9e | Command tasked to agent : Sleep
03/08/2023 07:36:18 | Info | User | Fropops-7a7908b2-4d57-49e7-bc64-a3cb74b2fa88 | 4a047bbe9e | Command tasked to agent : Link
03/08/2023 07:37:24 | Info | User | Fropops-7a7908b2-4d57-49e7-bc64-a3cb74b2fa88 | e5a91bec40 | Command tasked to agent : Shell
03/08/2023 07:37:33 | Info | User | Fropops-7a7908b2-4d57-49e7-bc64-a3cb74b2fa88 | e5a91bec40 | Command tasked to agent : Shell
03/08/2023 07:38:07 | Info | User | Fropops-7a7908b2-4d57-49e7-bc64-a3cb74b2fa88 |  | Connexion to TeamServer
03/08/2023 07:39:14 | Info | User | Fropops-7a7908b2-4d57-49e7-bc64-a3cb74b2fa88 | 4a047bbe9e | Command tasked to agent : Link
03/08/2023 07:44:13 | Info | User | Fropops-0b9749dc-3c7f-41cc-89d4-039d63da10fc |  | Connexion to TeamServer
03/08/2023 07:44:14 | Info | User | Fropops-0b9749dc-3c7f-41cc-89d4-039d63da10fc |  | Connexion to TeamServer
03/08/2023 07:44:38 | Info | User | Fropops-0b9749dc-3c7f-41cc-89d4-039d63da10fc | 991b38bb45 | Command tasked to agent : Sleep
03/08/2023 07:44:47 | Info | User | Fropops-0b9749dc-3c7f-41cc-89d4-039d63da10fc | 991b38bb45 | Command tasked to agent : Link
03/08/2023 07:54:51 | Info | User | Fropops-17ed1657-bb93-483e-98ef-2b1096c08216 |  | Connexion to TeamServer
03/08/2023 07:54:51 | Info | User | Fropops-17ed1657-bb93-483e-98ef-2b1096c08216 |  | Connexion to TeamServer
03/08/2023 07:55:25 | Info | User | Fropops-17ed1657-bb93-483e-98ef-2b1096c08216 | c0f32922ca | Command tasked to agent : Sleep
03/08/2023 07:55:39 | Info | User | Fropops-17ed1657-bb93-483e-98ef-2b1096c08216 | c0f32922ca | Command tasked to agent : Link
03/08/2023 08:00:03 | Info | User | Fropops-17ed1657-bb93-483e-98ef-2b1096c08216 |  | Exit TeamServer
03/08/2023 08:00:15 | Info | User | Fropops-be2fd79b-2a6e-4967-b5e5-2a84874020e6 |  | Connexion to TeamServer
03/08/2023 08:00:16 | Info | User | Fropops-be2fd79b-2a6e-4967-b5e5-2a84874020e6 |  | Connexion to TeamServer
03/08/2023 08:01:18 | Info | User | Fropops-be2fd79b-2a6e-4967-b5e5-2a84874020e6 | 7b9138e5e7 | Command tasked to agent : Sleep
03/08/2023 08:01:28 | Info | User | Fropops-be2fd79b-2a6e-4967-b5e5-2a84874020e6 | 7b9138e5e7 | Command tasked to agent : Link
03/08/2023 08:05:29 | Info | User | Fropops-be2fd79b-2a6e-4967-b5e5-2a84874020e6 |  | Exit TeamServer
03/08/2023 08:05:50 | Info | User | Fropops-3773e9d3-a4d6-45bf-872f-dc4083e7d267 |  | Connexion to TeamServer
